Order_City,Order_Country,Order_Region,Order_State,Market,Location_Id
Baotou,China,Eastern Asia,Mongolia Interior,Pacific Asia,1282
Bhubaneswar,India,South Asia,Odisha,Pacific Asia,1283
Gongzhuling,China,Eastern Asia,Jilin,Pacific Asia,1284
Bhatinda,India,South Asia,Punyab,Pacific Asia,1285
Alice Springs,Australia,Oceania,Territorio del Norte,Pacific Asia,1286
Granada,Nicaragua,Central America,Granada,LATAM,1287
Escuintla,Guatemala,Central America,Escuintla,LATAM,1288
Pilar,Brasil,South America,Alagoas,LATAM,1289
Caracas,Venezuela,South America,Distrito Capital,LATAM,1290
León,México,Central America,Guanajuato,LATAM,1291
Cabo Frio,Brasil,South America,Río de Janeiro,LATAM,1292
Valinhos,Brasil,South America,São Paulo,LATAM,1293
Tlalnepantla,México,Central America,México,LATAM,1294
Obregón,México,Central America,Sonora,LATAM,1295
El Progreso,Honduras,Central America,Yoro,LATAM,1296
General Escobedo,México,Central America,Nuevo León,LATAM,1297
San Luis Río Colorado,México,Central America,Sonora,LATAM,1298
Contramaestre,Cuba,Caribbean,Santiago de Cuba,LATAM,1299
Talcahuano,Chile,South America,Bío-Bío,LATAM,1300
Victoria,México,Central America,Tamaulipas,LATAM,1301
Reynosa,México,Central America,Tamaulipas,LATAM,1302
Bridgetown,Barbados,Caribbean,San Miguel,LATAM,1303
São Gonçalo,Brasil,South America,Río de Janeiro,LATAM,1304
Penedo,Brasil,South America,Alagoas,LATAM,1305
Moa,Cuba,Caribbean,Holguín,LATAM,1306
Los Mochis,México,Central America,Sinaloa,LATAM,1307
Maracaibo,Venezuela,South America,Zulia,LATAM,1308
Recife,Brasil,South America,Pernambuco,LATAM,1309
Guacara,Venezuela,South America,Carabobo,LATAM,1310
Villa Frontera,México,Central America,Coahuila,LATAM,1311
Madero,México,Central America,Tamaulipas,LATAM,1312
Iguala,México,Central America,Guerrero,LATAM,1313
Cochabamba,Bolivia,South America,Cochabamba,LATAM,1314
Consolación del Sur,Cuba,Caribbean,Pinar del Río,LATAM,1315
Igarassu,Brasil,South America,Pernambuco,LATAM,1316
Manizales,Colombia,South America,Caldas,LATAM,1317
Guasave,México,Central America,Sinaloa,LATAM,1318
Mérida,México,Central America,Yucatán,LATAM,1319
Pindamonhangaba,Brasil,South America,São Paulo,LATAM,1320
Barquisimeto,Venezuela,South America,Lara,LATAM,1321
Açu,Brasil,South America,Río Grande del Norte,LATAM,1322
Yopal,Colombia,South America,Casanare,LATAM,1323
Sylhet,Bangladés,South Asia,Sylhet,Pacific Asia,1324
Hamilton,Nueva Zelanda,Oceania,Waikato,Pacific Asia,1325
Kulob,Tayikistán,Central Asia,Khatlon,Pacific Asia,1326
Shangqiu,China,Eastern Asia,Henan,Pacific Asia,1327
Pematangsiantar,Indonesia,Southeast Asia,Sumatra Septentrional,Pacific Asia,1328
Almaty,Kazajistán,Central Asia,Ciudad de Almatý,Pacific Asia,1329
Pontianak,Indonesia,Southeast Asia,Borneo Occidental,Pacific Asia,1330
Ekibastuz,Kazajistán,Central Asia,Pavlodar,Pacific Asia,1331
Palmerston North,Nueva Zelanda,Oceania,Manawatu-Wanganui,Pacific Asia,1332
Srinagar,India,South Asia,Jammu y Cachemira,Pacific Asia,1333
Gorakhpur,India,South Asia,Uttar Pradesh,Pacific Asia,1334
Homs,Siria,West Asia,Hims,Pacific Asia,1335
Benxi,China,Eastern Asia,Liaoning,Pacific Asia,1336
Katoomba,Australia,Oceania,Nueva Gales del Sur,Pacific Asia,1337
Dumai,Indonesia,Southeast Asia,Riau,Pacific Asia,1338
Bogor,Indonesia,Southeast Asia,Java Occidental,Pacific Asia,1339
Varanasi,India,South Asia,Uttar Pradesh,Pacific Asia,1340
Dewas,India,South Asia,Madhya Pradesh,Pacific Asia,1341
Amritsar,India,South Asia,Punyab,Pacific Asia,1342
Al Hillah,Irak,West Asia,Babilonia,Pacific Asia,1343
Kakinada,India,South Asia,Andhra Pradesh,Pacific Asia,1344
Khulna,Bangladés,South Asia,Khulna,Pacific Asia,1345
Korba,India,South Asia,Chhattisgarh,Pacific Asia,1346
Cormeilles-en-Parisis,Francia,Western Europe,Isla de Francia,Europe,1347
Ferrara,Italia,Southern Europe,Emilia-Romaña,Europe,1348
Herne,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,1349
Manaus,Brasil,South America,Amazonas,LATAM,1350
Puerto Padre,Cuba,Caribbean,Las Tunas,LATAM,1351
Les Abymes,Guadalupe,Caribbean,Guadalupe,LATAM,1352
Colima,México,Central America,Colima,LATAM,1353
Nova Serrana,Brasil,South America,Minas Gerais,LATAM,1354
Huancayo,Perú,South America,Junín,LATAM,1355
Paraná,Argentina,South America,Entre Ríos,LATAM,1356
Ashdod,Israel,West Asia,Meridional,Pacific Asia,1357
Hohhot,China,Eastern Asia,Mongolia Interior,Pacific Asia,1358
Fengcheng,China,Eastern Asia,Liaoning,Pacific Asia,1359
Port Moresby,Papúa Nueva Guinea,Oceania,Capital Nacional,Pacific Asia,1360
Fukuyama,Japón,Eastern Asia,Hiroshima,Pacific Asia,1361
Turgutlu,Turquía,West Asia,Manisa,Pacific Asia,1362
Smyrna,Estados Unidos,South of  USA ,Tennessee,USCA,1363
Wilmington,Estados Unidos,South of  USA ,Carolina del Norte,USCA,1364
Ibadan,Nigeria,West Africa,Oyo,Africa,1365
Katsina,Nigeria,West Africa,Katsina,Africa,1366
Cesena,Italia,Southern Europe,Emilia-Romaña,Europe,1367
Farnborough,Reino Unido,Northern Europe,Inglaterra,Europe,1368
San Nicolás de los Arroyos,Argentina,South America,Buenos Aires (provincia),LATAM,1369
Jieyang,China,Eastern Asia,Guangdong,Pacific Asia,1370
Columbia,Estados Unidos,South of  USA ,Carolina del Sur,USCA,1371
Franklin,Estados Unidos,South of  USA ,Tennessee,USCA,1372
São Leopoldo,Brasil,South America,Rio Grande do Sul,LATAM,1373
Klaip?da,Lituania,Northern Europe,Klaip?da,Europe,1374
Gómel,Bielorrusia,Eastern Europe,Gómel,Europe,1375
Broken Hill,Australia,Oceania,Nueva Gales del Sur,Pacific Asia,1376
Kunming,China,Eastern Asia,Yunnan,Pacific Asia,1377
Sukabumi,Indonesia,Southeast Asia,Java Occidental,Pacific Asia,1378
Bijapur,India,South Asia,Karnataka,Pacific Asia,1379
Raleigh,Estados Unidos,South of  USA ,Carolina del Norte,USCA,1380
Moca,República Dominicana,Caribbean,Espaillat,LATAM,1381
Bulawayo,Zimbabue,East Africa,Bulawayo,Africa,1382
Malanje,Angola,Central Africa,Malanje,Africa,1383
Reus,España,Southern Europe,Cataluña,Europe,1384
Neuilly-sur-Marne,Francia,Western Europe,Isla de Francia,Europe,1385
Irkutsk,Rusia,Eastern Europe,Irkutsk,Europe,1386
Quimper,Francia,Western Europe,Bretaña,Europe,1387
Horlivka,Ucrania,Eastern Europe,Donetsk,Europe,1388
Mannheim,Alemania,Western Europe,Baden-Wurtemberg,Europe,1389
Blenheim,Nueva Zelanda,Oceania,Marlborough,Pacific Asia,1390
Kukatpalli,India,South Asia,Telangana,Pacific Asia,1391
Las Pinas,Filipinas,Southeast Asia,Capital Nacional,Pacific Asia,1392
Changzhi,China,Eastern Asia,Shanxi,Pacific Asia,1393
Changchun,China,Eastern Asia,Jilin,Pacific Asia,1394
Baku,Azerbaiyán,West Asia,Baki,Pacific Asia,1395
Yanbu al Bahr,Arabia Saudí,West Asia,Medina,Pacific Asia,1396
Khorramabad,Irán,South Asia,Lorestan,Pacific Asia,1397
Chaoyang,China,Eastern Asia,Liaoning,Pacific Asia,1398
Jiangyou,China,Eastern Asia,Sichuan,Pacific Asia,1399
Seremban,Malasia,Southeast Asia,Negeri Sembilan,Pacific Asia,1400
Ceyhan,Turquía,West Asia,Adana,Pacific Asia,1401
Warangal,India,South Asia,Telangana,Pacific Asia,1402
Tiruchchirappalli,India,South Asia,Tamil Nadu,Pacific Asia,1403
Pekanbaru,Indonesia,Southeast Asia,Riau,Pacific Asia,1404
Licheng,China,Eastern Asia,Jiangsu,Pacific Asia,1405
Wodonga,Australia,Oceania,Victoria,Pacific Asia,1406
Lucknow,India,South Asia,Uttar Pradesh,Pacific Asia,1407
Darbhanga,India,South Asia,Bihar,Pacific Asia,1408
Hyderabad,Pakistán,South Asia,Sind,Pacific Asia,1409
Kuching,Malasia,Southeast Asia,Sarawak,Pacific Asia,1410
Jieshou,China,Eastern Asia,Anhui,Pacific Asia,1411
Lanxi,China,Eastern Asia,Zhejiang,Pacific Asia,1412
Mount Gambier,Australia,Oceania,Australia del Sur,Pacific Asia,1413
Wenling,China,Eastern Asia,Zhejiang,Pacific Asia,1414
Melton,Australia,Oceania,Victoria,Pacific Asia,1415
Jiangmen,China,Eastern Asia,Guangdong,Pacific Asia,1416
Meerut,India,South Asia,Uttar Pradesh,Pacific Asia,1417
Hangu,China,Eastern Asia,Tianjin,Pacific Asia,1418
Mashhad,Irán,South Asia,Jorasán Razaví,Pacific Asia,1419
Turkmenabat,Turkmenistán,Central Asia,Lebap,Pacific Asia,1420
Durgapur,India,South Asia,Maharashtra,Pacific Asia,1421
Whyalla,Australia,Oceania,Australia del Sur,Pacific Asia,1422
Traralgon,Australia,Oceania,Victoria,Pacific Asia,1423
Aurora,Estados Unidos,West of USA ,Colorado,USCA,1424
Salem,Estados Unidos,South of  USA ,Virginia,USCA,1425
Ponferrada,España,Southern Europe,Castilla y León,Europe,1426
Irun,España,Southern Europe,País Vasco,Europe,1427
Arezzo,Italia,Southern Europe,Toscana,Europe,1428
Acireale,Italia,Southern Europe,Sicilia,Europe,1429
Walsall,Reino Unido,Northern Europe,Inglaterra,Europe,1430
Alicante,España,Southern Europe,Valenciana,Europe,1431
Fontainebleau,Francia,Western Europe,Isla de Francia,Europe,1432
Sevastopol,Ucrania,Eastern Europe,Sevastopol,Europe,1433
Salina Cruz,México,Central America,Oaxaca,LATAM,1434
Guayaquil,Ecuador,South America,Guayas,LATAM,1435
Maringá,Brasil,South America,Paraná,LATAM,1436
Puente Alto,Chile,South America,Santiago de Chile,LATAM,1437
San Luis Potosí,México,Central America,San Luis Potosí,LATAM,1438
San Pedro de Macorís,República Dominicana,Caribbean,San Pedro de Macorís,LATAM,1439
Itaituba,Brasil,South America,Pará,LATAM,1440
Piedras Negras,México,Central America,Coahuila,LATAM,1441
Rancagua,Chile,South America,O'Higgins,LATAM,1442
Antiguo Cuscatlán,El Salvador,Central America,La Libertad,LATAM,1443
Santa Catarina,México,Central America,Nuevo León,LATAM,1444
Jequié,Brasil,South America,Bahía,LATAM,1445
Baní,República Dominicana,Caribbean,Peravia,LATAM,1446
Amatitlán,Guatemala,Central America,Guatemala,LATAM,1447
Simões Filho,Brasil,South America,Bahía,LATAM,1448
Chapecó,Brasil,South America,Santa Catarina,LATAM,1449
Resistencia,Argentina,South America,Chaco,LATAM,1450
Barreirinhas,Brasil,South America,Marañón,LATAM,1451
Paysandú,Uruguay,South America,Paysandú,LATAM,1452
Jataí,Brasil,South America,Goiás,LATAM,1453
Cruzeiro,Brasil,South America,São Paulo,LATAM,1454
Rivera,Uruguay,South America,Rivera,LATAM,1455
Uruguaiana,Brasil,South America,Rio Grande do Sul,LATAM,1456
Arapiraca,Brasil,South America,Alagoas,LATAM,1457
Guarapuava,Brasil,South America,Paraná,LATAM,1458
San Francisco de Macorís,República Dominicana,Caribbean,Duarte,LATAM,1459
Córdoba,Argentina,South America,Córdoba,LATAM,1460
Campeche,México,Central America,Campeche,LATAM,1461
Itajaí,Brasil,South America,Santa Catarina,LATAM,1462
Turmero,Venezuela,South America,Aragua,LATAM,1463
Bom Jesus da Lapa,Brasil,South America,Bahía,LATAM,1464
Gaspar,Brasil,South America,Santa Catarina,LATAM,1465
Linhares,Brasil,South America,Espíritu Santo,LATAM,1466
Miramar,México,Central America,Tamaulipas,LATAM,1467
Ilhéus,Brasil,South America,Bahía,LATAM,1468
Umuarama,Brasil,South America,Paraná,LATAM,1469
São José dos Campos,Brasil,South America,São Paulo,LATAM,1470
Ibiúna,Brasil,South America,São Paulo,LATAM,1471
Praia Grande,Brasil,South America,São Paulo,LATAM,1472
Cruz das Almas,Brasil,South America,Bahía,LATAM,1473
Santa Cruz de la Sierra,Bolivia,South America,Santa Cruz,LATAM,1474
Novo Gama,Brasil,South America,Goiás,LATAM,1475
Pouso Alegre,Brasil,South America,Minas Gerais,LATAM,1476
Jacobina,Brasil,South America,Bahía,LATAM,1477
Asunción,Paraguay,South America,Asunción,LATAM,1478
Paita,Perú,South America,Piura,LATAM,1479
Apodaca,México,Central America,Nuevo León,LATAM,1480
Bayamo,Cuba,Caribbean,Granma,LATAM,1481
Spanish Town,Jamaica,Caribbean,Santa Caterina,LATAM,1482
Santo André,Brasil,South America,São Paulo,LATAM,1483
Ciego de Ávila,Cuba,Caribbean,Ciego de Ávila,LATAM,1484
Torreón,México,Central America,Coahuila,LATAM,1485
Limoeiro do Norte,Brasil,South America,Ceará,LATAM,1486
Cajazeiras,Brasil,South America,Paraíba,LATAM,1487
Pereira,Colombia,South America,Risaralda,LATAM,1488
Camaçari,Brasil,South America,Bahía,LATAM,1489
Franca,Brasil,South America,São Paulo,LATAM,1490
Tupã,Brasil,South America,São Paulo,LATAM,1491
Juiz de Fora,Brasil,South America,Minas Gerais,LATAM,1492
Cajamarca,Perú,South America,Cajamarca,LATAM,1493
Votuporanga,Brasil,South America,São Paulo,LATAM,1494
Puerto Vallarta,México,Central America,Jalisco,LATAM,1495
Chinandega,Nicaragua,Central America,Chinandega,LATAM,1496
Bayeux,Brasil,South America,Paraíba,LATAM,1497
Antofagasta,Chile,South America,Antofagasta,LATAM,1498
Sabanalarga,Colombia,South America,Atlántico,LATAM,1499
Ji-Paraná,Brasil,South America,Rondônia,LATAM,1500
San Juan de la Maguana,República Dominicana,Caribbean,San Juan,LATAM,1501
Araçatuba,Brasil,South America,São Paulo,LATAM,1502
Canoas,Brasil,South America,Rio Grande do Sul,LATAM,1503
Cancún,México,Central America,Quintana Roo,LATAM,1504
San Cristóbal,Venezuela,South America,Táchira,LATAM,1505
Grajaú,Brasil,South America,Marañón,LATAM,1506
Kirsehir,Turquía,West Asia,Kirsehir,Pacific Asia,1507
Sandakan,Malasia,Southeast Asia,Sabah,Pacific Asia,1508
Asjabad,Turkmenistán,Central Asia,Asjabad,Pacific Asia,1509
Binzhou,China,Eastern Asia,Shandong,Pacific Asia,1510
Guiyang,China,Eastern Asia,Guizhou,Pacific Asia,1511
Lower Hutt,Nueva Zelanda,Oceania,Wellington,Pacific Asia,1512
Ballarat,Australia,Oceania,Victoria,Pacific Asia,1513
Calamba,Filipinas,Southeast Asia,Calabarzón,Pacific Asia,1514
Kashan,Irán,South Asia,Isfahán,Pacific Asia,1515
Amman,Jordania,West Asia,Amán,Pacific Asia,1516
Al Mubarraz,Arabia Saudí,West Asia,Ash Sharqiyah,Pacific Asia,1517
Yazd,Irán,South Asia,Yazd,Pacific Asia,1518
Sakaka,Arabia Saudí,West Asia,Al Jawf,Pacific Asia,1519
Chifeng,China,Eastern Asia,Mongolia Interior,Pacific Asia,1520
Ludhiana,India,South Asia,Punyab,Pacific Asia,1521
Kermanshah,Irán,South Asia,Kermanshah,Pacific Asia,1522
Padang,Indonesia,Southeast Asia,Sumatra Occidental,Pacific Asia,1523
Kowloon,Hong Kong,Eastern Asia,Hong Kong,Pacific Asia,1524
Kokshetau,Kazajistán,Central Asia,Akmola,Pacific Asia,1525
Nazilli,Turquía,West Asia,Aydin,Pacific Asia,1526
Nagasaki,Japón,Eastern Asia,Nagasaki,Pacific Asia,1527
Sivas,Turquía,West Asia,Sivas,Pacific Asia,1528
Firozabad,India,South Asia,Uttar Pradesh,Pacific Asia,1529
Xiamen,China,Eastern Asia,Fujian,Pacific Asia,1530
Ninghai,China,Eastern Asia,Shandong,Pacific Asia,1531
Kozhikode,India,South Asia,Kerala,Pacific Asia,1532
Xintai,China,Eastern Asia,Shandong,Pacific Asia,1533
Mardin,Turquía,West Asia,Mardin,Pacific Asia,1534
Kalyan,India,South Asia,Maharashtra,Pacific Asia,1535
Boulogne-Billancourt,Francia,Western Europe,Isla de Francia,Europe,1536
Targu Mures,Rumania,Eastern Europe,Mures,Europe,1537
Donets'k,Ucrania,Eastern Europe,Donetsk,Europe,1538
Jerez de la Frontera,España,Southern Europe,Andalucía,Europe,1539
Oberhausen,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,1540
Pontoise,Francia,Western Europe,Isla de Francia,Europe,1541
Crawley,Reino Unido,Northern Europe,Inglaterra,Europe,1542
Wasquehal,Francia,Western Europe,Norte-Paso de Calais-Picardía,Europe,1543
Miass,Rusia,Eastern Europe,Cheliábinsk,Europe,1544
Villach,Austria,Western Europe,Carintia,Europe,1545
Vladímir,Rusia,Eastern Europe,Vladímir,Europe,1546
Annemasse,Francia,Western Europe,Auvernia-Ródano-Alpes,Europe,1547
Metz,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,Europe,1548
Levallois-Perret,Francia,Western Europe,Isla de Francia,Europe,1549
Givors,Francia,Western Europe,Auvernia-Ródano-Alpes,Europe,1550
Bélgorod,Rusia,Eastern Europe,Bélgorod,Europe,1551
Menden,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,1552
Arraiján,Panamá,Central America,Panamá,LATAM,1553
Rosario,Argentina,South America,Santa Fe,LATAM,1554
Concepción del Uruguay,Argentina,South America,Entre Ríos,LATAM,1555
Viña del Mar,Chile,South America,Valparaíso,LATAM,1556
Apatzingán de la Constitución,México,Central America,Michoacán,LATAM,1557
Tecomán,México,Central America,Colima,LATAM,1558
Vitória,Brasil,South America,Espíritu Santo,LATAM,1559
Portoviejo,Ecuador,South America,Manabí,LATAM,1560
Trinidad,Bolivia,South America,El Beni,LATAM,1561
Passo Fundo,Brasil,South America,Rio Grande do Sul,LATAM,1562
Aracaju,Brasil,South America,Sergipe,LATAM,1563
San Andrés Tuxtla,México,Central America,Veracruz,LATAM,1564
Jamundí,Colombia,South America,Valle del Cauca,LATAM,1565
Tehuacán,México,Central America,Puebla,LATAM,1566
Lagos de Moreno,México,Central America,Jalisco,LATAM,1567
São Miguel dos Campos,Brasil,South America,Alagoas,LATAM,1568
Sonsonate,El Salvador,Central America,Sonsonate,LATAM,1569
Bezerros,Brasil,South America,Pernambuco,LATAM,1570
Kochi,India,South Asia,Kerala,Pacific Asia,1571
Invercargill,Nueva Zelanda,Oceania,Southland,Pacific Asia,1572
Lanzhou,China,Eastern Asia,Gansu,Pacific Asia,1573
Kilis,Turquía,West Asia,Kilis,Pacific Asia,1574
Siirt,Turquía,West Asia,Siirt,Pacific Asia,1575
Chaozhou,China,Eastern Asia,Guangdong,Pacific Asia,1576
Erzurum,Turquía,West Asia,Erzurum,Pacific Asia,1577
Tauranga,Nueva Zelanda,Oceania,Bay of Plenty,Pacific Asia,1578
Sukkur,Pakistán,South Asia,Sind,Pacific Asia,1579
Mysore,India,South Asia,Karnataka,Pacific Asia,1580
Kolhapur,India,South Asia,Maharashtra,Pacific Asia,1581
Jiaozuo,China,Eastern Asia,Henan,Pacific Asia,1582
Aew?l-li,Corea del Sur,Eastern Asia,Jeju,Pacific Asia,1583
Edogawa-ku,Japón,Eastern Asia,Tokio,Pacific Asia,1584
Kastamonu,Turquía,West Asia,Kastamonu,Pacific Asia,1585
Newark,Estados Unidos,East of USA,Ohio,USCA,1586
Superior,Estados Unidos,US Center ,Wisconsin,USCA,1587
Regina,Canada,Canada,Saskatchewan,USCA,1588
Montréal,Canada,Canada,Quebec,USCA,1589
Tempe,Estados Unidos,West of USA ,Arizona,USCA,1590
Albuquerque,Estados Unidos,West of USA ,Nuevo México,USCA,1591
Wilson,Estados Unidos,South of  USA ,Carolina del Norte,USCA,1592
Mesquite,Estados Unidos,US Center ,Texas,USCA,1593
Woodland,Estados Unidos,West of USA ,California,USCA,1594
El Jadida,Marruecos,North Africa,Dukala-Abda,Africa,1595
Abha,Arabia Saudí,West Asia,Asir,Pacific Asia,1596
Antakya,Turquía,West Asia,Hatay,Pacific Asia,1597
Nzerekore,Guinea,West Africa,Nzérékoré,Africa,1598
Likasi,República Democrática del Congo,Central Africa,Katanga,Africa,1599
Fort Lauderdale,Estados Unidos,South of  USA ,Florida,USCA,1600
Pasadena,Estados Unidos,US Center ,Texas,USCA,1601
Kent,Estados Unidos,East of USA,Ohio,USCA,1602
Bangor,Estados Unidos,East of USA,Maine,USCA,1603
Huntsville,Estados Unidos,US Center ,Texas,USCA,1604
Morristown,Estados Unidos,East of USA,Nueva Jersey,USCA,1605
Decatur,Estados Unidos,South of  USA ,Alabama,USCA,1606
Miramar,Estados Unidos,South of  USA ,Florida,USCA,1607
Arlington,Estados Unidos,South of  USA ,Virginia,USCA,1608
Nashville,Estados Unidos,South of  USA ,Tennessee,USCA,1609
Santa Ana,Estados Unidos,West of USA ,California,USCA,1610
Marietta,Estados Unidos,South of  USA ,Georgia,USCA,1611
Miami,Estados Unidos,South of  USA ,Florida,USCA,1612
Pasadena,Estados Unidos,West of USA ,California,USCA,1613
Oak Park,Estados Unidos,US Center ,Illinois,USCA,1614
Wausau,Estados Unidos,US Center ,Wisconsin,USCA,1615
Fremont,Estados Unidos,US Center ,Nebraska,USCA,1616
Milwaukee,Estados Unidos,US Center ,Wisconsin,USCA,1617
Aurora,Estados Unidos,US Center ,Illinois,USCA,1618
Lakeville,Estados Unidos,US Center ,Minnesota,USCA,1619
Durham,Estados Unidos,South of  USA ,Carolina del Norte,USCA,1620
Anqing,China,Eastern Asia,Anhui,Pacific Asia,1621
Taiyuan,China,Eastern Asia,Shanxi,Pacific Asia,1622
Pimpri,India,South Asia,Maharashtra,Pacific Asia,1623
Ichikawa,Japón,Eastern Asia,Chiba,Pacific Asia,1624
Cournon-d'Auvergne,Francia,Western Europe,Auvernia,Europe,1625
Oviedo,España,Southern Europe,Asturias,Europe,1626
Clermont-Ferrand,Francia,Western Europe,Auvernia,Europe,1627
Cardiff,Reino Unido,Northern Europe,Gales,Europe,1628
Cork,Irlanda,Northern Europe,Cork,Europe,1629
Gladbeck,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,1630
Chieti,Italia,Southern Europe,Abruzos,Europe,1631
Linz,Austria,Western Europe,Alta Austria,Europe,1632
Sceaux,Francia,Western Europe,Isla de Francia,Europe,1633
Montauban,Francia,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,Europe,1634
Sassari,Italia,Southern Europe,Cerdeña,Europe,1635
La Plata,Argentina,South America,Buenos Aires (provincia),LATAM,1636
Cuiabá,Brasil,South America,Mato Grosso,LATAM,1637
Malambo,Colombia,South America,Atlántico,LATAM,1638
Auch,Francia,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,Europe,1639
